iter	Passed	Remaining
0	152	30405
1	154	15316
2	156	10296
3	158	7777
4	160	6266
5	162	5263
6	164	4533
7	166	4007
8	169	3593
9	171	3257
10	173	2981
11	175	2754
12	178	2563
13	184	2449
14	187	2306
15	190	2191
16	194	2089
17	198	2006
18	202	1924
19	204	1842
20	210	1795
21	216	1751
22	220	1695
23	223	1638
24	225	1581
25	228	1531
26	232	1487
27	235	1448
28	247	1460
29	250	1417
30	252	1377
31	255	1339
32	257	1305
33	262	1283
34	265	1251
35	268	1221
36	270	1192
37	273	1164
38	275	1137
39	278	1115
40	281	1092
41	283	1068
42	286	1045
43	288	1022
44	290	1000
45	293	981
46	295	963
47	297	943
48	300	925
49	302	907
50	303	886
51	305	870
52	308	854
53	310	839
54	312	824
55	315	810
56	317	796
57	319	781
58	321	767
59	323	754
60	325	741
61	327	729
62	329	717
63	332	706
64	334	694
65	336	683
66	339	673
67	342	664
68	345	655
69	348	646
70	352	639
71	358	637
72	361	628
73	364	620
74	372	620
75	379	619
76	382	611
77	386	604
78	388	595
79	392	588
80	395	580
81	398	573
82	401	566
83	404	558
84	408	552
85	411	545
86	414	538
87	417	531
88	420	523
89	423	517
90	428	513
91	431	506
92	433	499
93	436	492
94	439	485
95	441	478
96	445	472
97	447	466
98	450	459
99	452	452
100	454	445
101	457	439
102	460	433
103	462	426
104	464	420
105	466	413
106	469	407
107	471	401
108	473	395
109	475	388
110	477	382
111	479	376
112	481	370
113	483	364
114	484	358
115	487	352
116	488	346
117	490	341
118	492	335
119	494	329
120	496	324
121	498	318
122	500	313
123	502	308
124	505	303
125	507	298
126	509	293
127	511	287
128	514	282
129	515	277
130	518	272
131	519	267
132	521	262
133	523	257
134	524	252
135	526	247
136	528	242
137	529	238
138	531	233
139	533	228
140	535	224
141	537	219
142	538	214
143	540	210
144	542	205
145	543	201
146	545	196
147	547	192
148	548	187
149	551	183
150	552	179
151	554	175
152	556	170
153	557	166
154	559	162
155	561	158
156	562	154
157	564	150
158	566	146
159	568	142
160	569	138
161	571	134
162	573	130
163	574	126
164	576	122
165	577	118
166	579	114
167	581	110
168	583	106
169	584	103
170	586	99
171	588	95
172	589	92
173	591	88
174	593	84
175	594	81
176	596	77
177	598	73
178	600	70
179	602	66
180	603	63
181	605	59
182	606	56
183	608	52
184	610	49
185	612	46
186	614	42
187	615	39
188	617	35
189	619	32
190	620	29
191	622	25
192	624	22
193	625	19
194	627	16
195	629	12
196	631	9
197	632	6
198	634	3
199	636	0
