iter	Logloss
0	0.6375646986
1	0.6049095387
2	0.5679405128
3	0.5379920616
4	0.5162214215
5	0.5000342372
6	0.4891462498
7	0.4765784432
8	0.4674594575
9	0.4590926313
10	0.4510177018
11	0.4444219423
12	0.438733616
13	0.4343074941
14	0.4309267565
15	0.4261658083
16	0.4228997634
17	0.42042934
18	0.4168593044
19	0.4158745585
20	0.4135367599
21	0.4101770722
22	0.4057900815
23	0.4045108966
24	0.4017940363
25	0.3987305033
26	0.3975462379
27	0.394723541
28	0.3919660618
29	0.3896011157
30	0.3885311845
31	0.3867808214
32	0.3853126935
33	0.3828056366
34	0.3822482852
35	0.3808281748
36	0.3785996031
37	0.3772717823
38	0.3765597898
39	0.3743863234
40	0.3732878308
41	0.3729129681
42	0.3713820653
43	0.3691482719
44	0.3688284885
45	0.368294322
46	0.3659939732
47	0.3632423746
48	0.3621387278
49	0.3603589535
50	0.3602696607
51	0.3596984935
52	0.3586305852
53	0.3572353599
54	0.3561191695
55	0.3535555302
56	0.3524721645
57	0.3514079693
58	0.3494225456
59	0.3484525008
60	0.3481713797
61	0.3477285289
62	0.3463403135
63	0.34455987
64	0.3442411628
65	0.3421588195
66	0.3411307574
67	0.3403153871
68	0.3391916243
69	0.33838182
70	0.3379459539
71	0.3374232095
72	0.3353280673
73	0.3349990538
74	0.3336317276
75	0.3334415154
76	0.3326853043
77	0.3325699775
78	0.3315933407
79	0.3292026726
80	0.3287938564
81	0.3267630835
82	0.3239891295
83	0.3232521049
84	0.3225260888
85	0.3200046488
86	0.3174607556
87	0.3166488109
88	0.3160002518
89	0.3150146491
90	0.3147816055
91	0.314691904
92	0.3120551759
93	0.309385886
94	0.3071784172
95	0.3070826524
96	0.3058804621
97	0.3055558539
98	0.3042954412
99	0.3039892337
100	0.3029338869
101	0.3028545126
102	0.3007823301
103	0.2996028218
104	0.2992879624
105	0.2969723635
106	0.296525649
107	0.294273471
108	0.2938417765
109	0.2934357649
110	0.2931815797
111	0.2930956747
112	0.2912903636
113	0.2901393539
114	0.2891510205
115	0.2888256979
116	0.2887611825
117	0.2869036282
118	0.2854745047
119	0.2852727477
120	0.2835059996
121	0.2823496851
122	0.2817196202
123	0.2815294084
124	0.2797689684
125	0.2786860113
126	0.2768690542
127	0.2768170329
128	0.2756049547
129	0.2747501606
130	0.2728571738
131	0.2728148323
132	0.2723306872
133	0.2722846653
134	0.2703430477
135	0.2686368984
136	0.2674913838
137	0.2661887288
138	0.2655321823
139	0.2644673953
140	0.2635930994
141	0.2635465399
142	0.2630779013
143	0.2621202478
144	0.2617017562
145	0.2601105652
146	0.2599943194
147	0.259114269
148	0.2579052006
149	0.2577164606
150	0.2564793119
151	0.2550163169
152	0.2535568626
153	0.2522983337
154	0.2515642858
155	0.2504991595
156	0.2495246881
157	0.2485649023
158	0.2485081535
159	0.2474561973
160	0.2460919144
161	0.2443317244
162	0.2442761591
163	0.2441366384
164	0.24399258
165	0.2430909108
166	0.2430646484
167	0.2419761689
168	0.2409082449
169	0.23922278
170	0.2390095524
171	0.2386176224
172	0.2372639525
173	0.2368265691
174	0.2357147319
175	0.2355562313
176	0.2353175483
177	0.2344116152
178	0.2333064779
179	0.2326002284
180	0.2311064617
181	0.2308217991
182	0.2302966492
183	0.229943962
184	0.2292962512
185	0.2285943438
186	0.2273828364
187	0.226854364
188	0.2259725276
189	0.225458843
190	0.2241474381
191	0.2236467553
192	0.222329243
193	0.2219466429
194	0.2219135327
195	0.2201597311
196	0.2189383875
197	0.2182083668
198	0.217705601
199	0.2167457283
